,Unnamed: 0,timestamp,screen_name,replay_to_users,replies,retweets,likes,text,geo,mentions,hashtags,user_id,tweet_url,city_id,city,lat,lng
100,100,2019-06-18 16:40:32,fashionphreaked,,0,0,0,I remember State Farm asked if I wanted the “safe drivers discount” feature. FUCK NOOO..... I be gunnin it ,,,[],1141022896732684289,https://twitter.com/fashionphreaked/status/1141022896732684289,1840005570,Claymont,39.8032,-75.4606
101,101,2019-05-13 01:39:32,xjayrock72,sixers,0,0,0,And then the Sixers lost it,,,[],1127750191434620930,https://twitter.com/xjayrock72/status/1127750191434620930,1840005570,Claymont,39.8032,-75.4606
102,102,2019-04-28 01:58:57,PhilliesMike,sixers,0,0,0,Both stink,,,[],1122319256639680512,https://twitter.com/PhilliesMike/status/1122319256639680512,1840005570,Claymont,39.8032,-75.4606
103,103,2019-06-01 15:10:12,SmartDriveUSA,,0,0,0,Glad to be part of the Seaford @Walmart Community Safety Day. We are joined by partners from Delaware Safety Council and @StateFarm – at Walmart Supercenter,,@Walmart @StateFarm,[],1134839570770661376,https://twitter.com/SmartDriveUSA/status/1134839570770661376,1840006071,Seaford,38.6539,-75.6117
104,104,2019-10-11 20:03:06,SF_DwayneRedd,,0,1,7,Appreciate @6abc for spending time w/ us. #goodneighbor to @mattiecstewart @CISNational @StateFarm @RedClaySchools. Working together to help students make the right choice. #TheChoiceBus #DE – at Thomas McKean High School,,@6abc @mattiecstewart @CISNational @StateFarm @RedClaySchools,goodneighbor TheChoiceBus DE,1182748480663625728,https://twitter.com/SF_DwayneRedd/status/1182748480663625728,1840005575,Wilmington Manor,39.6858,-75.5849
105,105,2019-10-11 13:28:48,SF_DwayneRedd,,0,2,5,Day 5 is here! #TheChoiceBus has been and will always be #goodneighbor to #DE @StateFarm @CISNational. TY @mattiecstewart for a great visit. – at Thomas McKean High School,,@StateFarm @CISNational @mattiecstewart,TheChoiceBus goodneighbor DE,1182649250502586368,https://twitter.com/SF_DwayneRedd/status/1182649250502586368,1840005575,Wilmington Manor,39.6858,-75.5849
106,106,2019-10-09 13:56:07,SF_DwayneRedd,nicoleAalvarez,0,0,2,We appreciate you for spending your morning with us. Means a lot to have your support. Please tell state Senator @SokolaDavid we said thank you and hello. @SF_MariaJ @StateFarm – at George Read Middle School,,@SokolaDavid @SF_MariaJ @StateFarm,[],1181931350594609152,https://twitter.com/SF_DwayneRedd/status/1181931350594609152,1840005575,Wilmington Manor,39.6858,-75.5849
107,107,2019-10-07 18:52:40,SF_DwayneRedd,,0,1,10,We can’t change futures by ourselves. Sometimes you need #goodneighbors to help you. @StateFarm #DE agents #JackieBrady #ZachPhillippe #RobMullen #BrianDawson were just that today. #HereToHelp @JakeStateFarm let’s send them BIG TY! – at Gunning Bedford Middle School,,@StateFarm @JakeStateFarm,goodneighbors DE JackieBrady ZachPhillippe RobMullen BrianDawson HereToHelp,1181281202281570305,https://twitter.com/SF_DwayneRedd/status/1181281202281570305,1840005575,Wilmington Manor,39.6858,-75.5849
108,108,2019-09-27 17:57:26,Tobster60,NBCSCubs,0,0,0,@bryceharper3 Grand Slam in the 9th. ,,@bryceharper3,[],1177643422980681728,https://twitter.com/Tobster60/status/1177643422980681728,1840005575,Wilmington Manor,39.6858,-75.5849
109,109,2019-08-08 01:21:32,Iwent2Jordan,,0,0,1,Thank god for StateFarm car insurance,,,[],1159273402240249856,https://twitter.com/Iwent2Jordan/status/1159273402240249856,1840005575,Wilmington Manor,39.6858,-75.5849
110,110,2019-12-25 18:59:57,MeshuggahJr,milkinhisbag,0,1,1,"Ride a cowboy, but the cowboy is Jake from State Farm collecting his insurance claim",,,[],1209911678080561153,https://twitter.com/MeshuggahJr/status/1209911678080561153,1840028615,North Star,39.755,-75.7331
111,111,2019-10-11 20:03:06,SF_DwayneRedd,,0,1,7,Appreciate @6abc for spending time w/ us. #goodneighbor to @mattiecstewart @CISNational @StateFarm @RedClaySchools. Working together to help students make the right choice. #TheChoiceBus #DE – at Thomas McKean High School,,@6abc @mattiecstewart @CISNational @StateFarm @RedClaySchools,goodneighbor TheChoiceBus DE,1182748480663625728,https://twitter.com/SF_DwayneRedd/status/1182748480663625728,1840028615,North Star,39.755,-75.7331
112,112,2019-10-11 13:28:48,SF_DwayneRedd,,0,2,5,Day 5 is here! #TheChoiceBus has been and will always be #goodneighbor to #DE @StateFarm @CISNational. TY @mattiecstewart for a great visit. – at Thomas McKean High School,,@StateFarm @CISNational @mattiecstewart,TheChoiceBus goodneighbor DE,1182649250502586368,https://twitter.com/SF_DwayneRedd/status/1182649250502586368,1840028615,North Star,39.755,-75.7331
113,113,2019-10-09 13:56:07,SF_DwayneRedd,nicoleAalvarez,0,0,2,We appreciate you for spending your morning with us. Means a lot to have your support. Please tell state Senator @SokolaDavid we said thank you and hello. @SF_MariaJ @StateFarm – at George Read Middle School,,@SokolaDavid @SF_MariaJ @StateFarm,[],1181931350594609152,https://twitter.com/SF_DwayneRedd/status/1181931350594609152,1840028615,North Star,39.755,-75.7331
